,matchday,date,home_team,final_result,away_team,home_goals,away_goals,winner
16133,32,2022-04-29,1. FC Union Berlin,1-1,SpVgg Greuther Fürth,1,1,1
16134,32,2022-04-30,VfB Stuttgart,1-1,VfL Wolfsburg,1,1,1
16135,32,2022-04-30,1. FSV Mainz 05,3-1,Bayern München,3,1,0
16136,32,2022-04-30,FC Augsburg,1-4,1. FC Köln,1,4,2
16137,32,2022-04-30,Arminia Bielefeld,1-1,Hertha BSC,1,1,1
16138,32,2022-04-30,Borussia Dortmund,3-4,VfL Bochum,3,4,2
16139,32,2022-04-30,TSG 1899 Hoffenheim,3-4,SC Freiburg,3,4,2
16140,32,2022-05-02,Bayer 04 Leverkusen,2-0,Eintracht Frankfurt,2,0,0
16141,32,2022-05-02,Bor. Mönchengladbach,3-1,RB Leipzig,3,1,0
16142,33,2022-05-06,VfL Bochum,2-1,Arminia Bielefeld,2,1,0
16143,33,2022-05-07,SpVgg Greuther Fürth,1-3,Borussia Dortmund,1,3,2
16144,33,2022-05-07,SC Freiburg,1-4,1. FC Union Berlin,1,4,2
16145,33,2022-05-07,TSG 1899 Hoffenheim,2-4,Bayer 04 Leverkusen,2,4,2
16146,33,2022-05-07,1. FC Köln,0-1,VfL Wolfsburg,0,1,2
16147,33,2022-05-07,Hertha BSC,1-2,1. FSV Mainz 05,1,2,2
16148,33,2022-05-08,RB Leipzig,4-0,FC Augsburg,4,0,0
16149,33,2022-05-08,Eintracht Frankfurt,1-1,Bor. Mönchengladbach,1,1,1
16150,33,2022-05-08,Bayern München,2-2,VfB Stuttgart,2,2,1
16151,34,2022-05-14,FC Augsburg,2-1,SpVgg Greuther Fürth,2,1,0
16152,34,2022-05-14,Bayer 04 Leverkusen,2-1,SC Freiburg,2,1,0
16153,34,2022-05-14,1. FC Union Berlin,3-2,VfL Bochum,3,2,0
16154,34,2022-05-14,Bor. Mönchengladbach,5-1,TSG 1899 Hoffenheim,5,1,0
16155,34,2022-05-14,VfB Stuttgart,2-1,1. FC Köln,2,1,0
16156,34,2022-05-14,1. FSV Mainz 05,2-2,Eintracht Frankfurt,2,2,1
16157,34,2022-05-14,VfL Wolfsburg,2-2,Bayern München,2,2,1
16158,34,2022-05-14,Arminia Bielefeld,1-1,RB Leipzig,1,1,1
16159,34,2022-05-14,Borussia Dortmund,2-1,Hertha BSC,2,1,0
16160,1,2022-08-05,Eintracht Frankfurt,1-6,Bayern München,1,6,2
16161,1,2022-08-06,FC Augsburg,0-4,SC Freiburg,0,4,2
16162,1,2022-08-06,Borussia Dortmund,1-0,Bayer 04 Leverkusen,1,0,0
16163,1,2022-08-06,1. FC Union Berlin,3-1,Hertha BSC,3,1,0
16164,1,2022-08-06,VfL Bochum,1-2,1. FSV Mainz 05,1,2,2
16165,1,2022-08-06,VfL Wolfsburg,2-2,Werder Bremen,2,2,1
16166,1,2022-08-06,Bor. Mönchengladbach,3-1,TSG 1899 Hoffenheim,3,1,0
16167,1,2022-08-07,1. FC Köln,3-1,FC Schalke 04,3,1,0
16168,1,2022-08-07,VfB Stuttgart,1-1,RB Leipzig,1,1,1
16169,2,2022-08-12,SC Freiburg,1-3,Borussia Dortmund,1,3,2
16170,2,2022-08-13,Hertha BSC,1-1,Eintracht Frankfurt,1,1,1
16171,2,2022-08-13,TSG 1899 Hoffenheim,3-2,VfL Bochum,3,2,0
16172,2,2022-08-13,RB Leipzig,2-2,1. FC Köln,2,2,1
16173,2,2022-08-13,Bayer 04 Leverkusen,1-2,FC Augsburg,1,2,2
16174,2,2022-08-13,Werder Bremen,2-2,VfB Stuttgart,2,2,1
16175,2,2022-08-13,FC Schalke 04,2-2,Bor. Mönchengladbach,2,2,1
16176,2,2022-08-14,1. FSV Mainz 05,0-0,1. FC Union Berlin,0,0,1
16177,2,2022-08-14,Bayern München,2-0,VfL Wolfsburg,2,0,0
16178,3,2022-08-19,Bor. Mönchengladbach,1-0,Hertha BSC,1,0,0
16179,3,2022-08-20,1. FC Union Berlin,2-1,RB Leipzig,2,1,0
16180,3,2022-08-20,VfB Stuttgart,0-1,SC Freiburg,0,1,2
16181,3,2022-08-20,Borussia Dortmund,2-3,Werder Bremen,2,3,2
16182,3,2022-08-20,VfL Wolfsburg,0-0,FC Schalke 04,0,0,1
16183,3,2022-08-20,FC Augsburg,1-2,1. FSV Mainz 05,1,2,2
16184,3,2022-08-20,Bayer 04 Leverkusen,0-3,TSG 1899 Hoffenheim,0,3,2
16185,3,2022-08-21,Eintracht Frankfurt,1-1,1. FC Köln,1,1,1
16186,3,2022-08-21,VfL Bochum,0-7,Bayern München,0,7,2
16187,4,2022-08-26,SC Freiburg,1-0,VfL Bochum,1,0,0
16188,4,2022-08-27,Bayern München,1-1,Bor. Mönchengladbach,1,1,1
16189,4,2022-08-27,FC Schalke 04,1-6,1. FC Union Berlin,1,6,2
16190,4,2022-08-27,1. FSV Mainz 05,0-3,Bayer 04 Leverkusen,0,3,2
16191,4,2022-08-27,TSG 1899 Hoffenheim,1-0,FC Augsburg,1,0,0
16192,4,2022-08-27,Hertha BSC,0-1,Borussia Dortmund,0,1,2
16193,4,2022-08-27,RB Leipzig,2-0,VfL Wolfsburg,2,0,0
16194,4,2022-08-28,1. FC Köln,0-0,VfB Stuttgart,0,0,1
16195,4,2022-08-28,Werder Bremen,3-4,Eintracht Frankfurt,3,4,2
16196,5,2022-09-02,Borussia Dortmund,1-0,TSG 1899 Hoffenheim,1,0,0
16197,5,2022-09-03,Eintracht Frankfurt,4-0,RB Leipzig,4,0,0
16198,5,2022-09-03,Bayer 04 Leverkusen,2-3,SC Freiburg,2,3,2
16199,5,2022-09-03,1. FC Union Berlin,1-1,Bayern München,1,1,1
16200,5,2022-09-03,VfL Bochum,0-2,Werder Bremen,0,2,2
16201,5,2022-09-03,VfL Wolfsburg,2-4,1. FC Köln,2,4,2
16202,5,2022-09-03,VfB Stuttgart,1-1,FC Schalke 04,1,1,1
16203,5,2022-09-04,FC Augsburg,0-2,Hertha BSC,0,2,2
16204,5,2022-09-04,Bor. Mönchengladbach,0-1,1. FSV Mainz 05,0,1,2
16205,6,2022-09-09,Werder Bremen,0-1,FC Augsburg,0,1,2
16206,6,2022-09-10,Hertha BSC,2-2,Bayer 04 Leverkusen,2,2,1
16207,6,2022-09-10,Eintracht Frankfurt,0-1,VfL Wolfsburg,0,1,2
16208,6,2022-09-10,TSG 1899 Hoffenheim,4-1,1. FSV Mainz 05,4,1,0
16209,6,2022-09-10,Bayern München,2-2,VfB Stuttgart,2,2,1
16210,6,2022-09-10,FC Schalke 04,3-1,VfL Bochum,3,1,0
16211,6,2022-09-10,RB Leipzig,3-0,Borussia Dortmund,3,0,0
16212,6,2022-09-11,1. FC Köln,0-1,1. FC Union Berlin,0,1,2
16213,6,2022-09-11,SC Freiburg,0-0,Bor. Mönchengladbach,0,0,1
16214,7,2022-09-16,1. FSV Mainz 05,1-1,Hertha BSC,1,1,1
16215,7,2022-09-17,Borussia Dortmund,1-0,FC Schalke 04,1,0,0
16216,7,2022-09-17,Bor. Mönchengladbach,3-0,RB Leipzig,3,0,0
16217,7,2022-09-17,Bayer 04 Leverkusen,1-1,Werder Bremen,1,1,1
16218,7,2022-09-17,VfB Stuttgart,1-3,Eintracht Frankfurt,1,3,2
16219,7,2022-09-17,FC Augsburg,1-0,Bayern München,1,0,0
16220,7,2022-09-18,1. FC Union Berlin,2-0,VfL Wolfsburg,2,0,0
16221,7,2022-09-18,VfL Bochum,1-1,1. FC Köln,1,1,1
16222,7,2022-09-18,TSG 1899 Hoffenheim,0-0,SC Freiburg,0,0,1
16223,8,2022-09-30,Bayern München,4-0,Bayer 04 Leverkusen,4,0,0
16224,8,2022-10-01,VfL Wolfsburg,3-2,VfB Stuttgart,3,2,0
16225,8,2022-10-01,Eintracht Frankfurt,2-0,1. FC Union Berlin,2,0,0
16226,8,2022-10-01,1. FC Köln,3-2,Borussia Dortmund,3,2,0
16227,8,2022-10-01,SC Freiburg,2-1,1. FSV Mainz 05,2,1,0
16228,8,2022-10-01,RB Leipzig,4-0,VfL Bochum,4,0,0
16229,8,2022-10-01,Werder Bremen,5-1,Bor. Mönchengladbach,5,1,0
16230,8,2022-10-02,Hertha BSC,1-1,TSG 1899 Hoffenheim,1,1,1
16231,8,2022-10-02,FC Schalke 04,2-3,FC Augsburg,2,3,2
16232,9,2022-10-07,TSG 1899 Hoffenheim,1-2,Werder Bremen,1,2,2
16233,9,2022-10-08,Borussia Dortmund,2-2,Bayern München,2,2,1
16234,9,2022-10-08,Bayer 04 Leverkusen,4-0,FC Schalke 04,4,0,0
16235,9,2022-10-08,1. FSV Mainz 05,1-1,RB Leipzig,1,1,1
16236,9,2022-10-08,VfL Bochum,3-0,Eintracht Frankfurt,3,0,0
16237,9,2022-10-08,FC Augsburg,1-1,VfL Wolfsburg,1,1,1
16238,9,2022-10-09,VfB Stuttgart,0-1,1. FC Union Berlin,0,1,2
16239,9,2022-10-09,Bor. Mönchengladbach,5-2,1. FC Köln,5,2,0
16240,9,2022-10-09,Hertha BSC,2-2,SC Freiburg,2,2,1
16241,10,2022-10-14,FC Schalke 04,0-3,TSG 1899 Hoffenheim,0,3,2
16242,10,2022-10-15,VfB Stuttgart,4-1,VfL Bochum,4,1,0
16243,10,2022-10-15,VfL Wolfsburg,2-2,Bor. Mönchengladbach,2,2,1
16244,10,2022-10-15,Werder Bremen,0-2,1. FSV Mainz 05,0,2,2
16245,10,2022-10-15,RB Leipzig,3-2,Hertha BSC,3,2,0
16246,10,2022-10-15,Eintracht Frankfurt,5-1,Bayer 04 Leverkusen,5,1,0
16247,10,2022-10-16,1. FC Köln,3-2,FC Augsburg,3,2,0
16248,10,2022-10-16,1. FC Union Berlin,2-0,Borussia Dortmund,2,0,0
16249,10,2022-10-16,Bayern München,5-0,SC Freiburg,5,0,0
16250,11,2022-10-21,1. FSV Mainz 05,5-0,1. FC Köln,5,0,0
16251,11,2022-10-22,Borussia Dortmund,5-0,VfB Stuttgart,5,0,0
16252,11,2022-10-22,Bor. Mönchengladbach,1-3,Eintracht Frankfurt,1,3,2
16253,11,2022-10-22,SC Freiburg,2-0,Werder Bremen,2,0,0
16254,11,2022-10-22,TSG 1899 Hoffenheim,0-2,Bayern München,0,2,2
16255,11,2022-10-22,FC Augsburg,3-3,RB Leipzig,3,3,1
16256,11,2022-10-22,Bayer 04 Leverkusen,2-2,VfL Wolfsburg,2,2,1
16257,11,2022-10-23,VfL Bochum,2-1,1. FC Union Berlin,2,1,0
16258,11,2022-10-23,Hertha BSC,2-1,FC Schalke 04,2,1,0
16259,12,2022-10-28,Werder Bremen,1-0,Hertha BSC,1,0,0
16260,12,2022-10-29,Eintracht Frankfurt,1-2,Borussia Dortmund,1,2,2
16261,12,2022-10-29,Bayern München,6-2,1. FSV Mainz 05,6,2,0
16262,12,2022-10-29,VfL Wolfsburg,4-0,VfL Bochum,4,0,0
16263,12,2022-10-29,VfB Stuttgart,2-1,FC Augsburg,2,1,0
16264,12,2022-10-29,RB Leipzig,2-0,Bayer 04 Leverkusen,2,0,0
16265,12,2022-10-30,1. FC Union Berlin,2-1,Bor. Mönchengladbach,2,1,0
16266,12,2022-10-30,FC Schalke 04,0-2,SC Freiburg,0,2,2
16267,12,2022-10-30,1. FC Köln,1-1,TSG 1899 Hoffenheim,1,1,1
16268,13,2022-11-04,Bor. Mönchengladbach,3-1,VfB Stuttgart,3,1,0
16269,13,2022-11-05,Werder Bremen,2-1,FC Schalke 04,2,1,0
16270,13,2022-11-05,Borussia Dortmund,3-0,VfL Bochum,3,0,0
16271,13,2022-11-05,Hertha BSC,2-3,Bayern München,2,3,2
16272,13,2022-11-05,TSG 1899 Hoffenheim,1-3,RB Leipzig,1,3,2
16273,13,2022-11-05,FC Augsburg,1-2,Eintracht Frankfurt,1,2,2
16274,13,2022-11-05,1. FSV Mainz 05,0-3,VfL Wolfsburg,0,3,2
16275,13,2022-11-06,Bayer 04 Leverkusen,5-0,1. FC Union Berlin,5,0,0
16276,13,2022-11-06,SC Freiburg,2-0,1. FC Köln,2,0,0
16277,14,2022-11-08,VfL Wolfsburg,2-0,Borussia Dortmund,2,0,0
16278,14,2022-11-08,VfL Bochum,2-1,Bor. Mönchengladbach,2,1,0
16279,14,2022-11-08,Bayern München,6-1,Werder Bremen,6,1,0
16280,14,2022-11-08,VfB Stuttgart,2-1,Hertha BSC,2,1,0
16281,14,2022-11-09,RB Leipzig,3-1,SC Freiburg,3,1,0
16282,14,2022-11-09,1. FC Union Berlin,2-2,FC Augsburg,2,2,1
16283,14,2022-11-09,1. FC Köln,1-2,Bayer 04 Leverkusen,1,2,2
16284,14,2022-11-09,FC Schalke 04,1-0,1. FSV Mainz 05,1,0,0
16285,14,2022-11-09,Eintracht Frankfurt,4-2,TSG 1899 Hoffenheim,4,2,0
16286,15,2022-11-11,Bor. Mönchengladbach,4-2,Borussia Dortmund,4,2,0
16287,15,2022-11-12,Werder Bremen,1-2,RB Leipzig,1,2,2
16288,15,2022-11-12,Bayer 04 Leverkusen,2-0,VfB Stuttgart,2,0,0
16289,15,2022-11-12,FC Schalke 04,0-2,Bayern München,0,2,2
16290,15,2022-11-12,FC Augsburg,0-1,VfL Bochum,0,1,2
16291,15,2022-11-12,Hertha BSC,2-0,1. FC Köln,2,0,0
16292,15,2022-11-12,TSG 1899 Hoffenheim,1-2,VfL Wolfsburg,1,2,2
16293,15,2022-11-13,1. FSV Mainz 05,1-1,Eintracht Frankfurt,1,1,1
16294,15,2022-11-13,SC Freiburg,4-1,1. FC Union Berlin,4,1,0
16295,16,2023-01-20,RB Leipzig,1-1,Bayern München,1,1,1
16296,16,2023-01-21,1. FC Union Berlin,3-1,TSG 1899 Hoffenheim,3,1,0
16297,16,2023-01-21,Eintracht Frankfurt,3-0,FC Schalke 04,3,0,0
16298,16,2023-01-21,1. FC Köln,7-1,Werder Bremen,7,1,0
16299,16,2023-01-21,VfL Bochum,3-1,Hertha BSC,3,1,0
16300,16,2023-01-21,VfB Stuttgart,1-1,1. FSV Mainz 05,1,1,1
16301,16,2023-01-21,VfL Wolfsburg,6-0,SC Freiburg,6,0,0
16302,16,2023-01-22,Borussia Dortmund,4-3,FC Augsburg,4,3,0
16303,16,2023-01-22,Bor. Mönchengladbach,2-3,Bayer 04 Leverkusen,2,3,2
16304,17,2023-01-24,FC Schalke 04,1-6,RB Leipzig,1,6,2
16305,17,2023-01-24,TSG 1899 Hoffenheim,2-2,VfB Stuttgart,2,2,1
16306,17,2023-01-24,Bayern München,1-1,1. FC Köln,1,1,1
16307,17,2023-01-24,Hertha BSC,0-5,VfL Wolfsburg,0,5,2
16308,17,2023-01-25,1. FSV Mainz 05,1-2,Borussia Dortmund,1,2,2
16309,17,2023-01-25,FC Augsburg,1-0,Bor. Mönchengladbach,1,0,0
16310,17,2023-01-25,SC Freiburg,1-1,Eintracht Frankfurt,1,1,1
16311,17,2023-01-25,Bayer 04 Leverkusen,2-0,VfL Bochum,2,0,0
16312,17,2023-01-25,Werder Bremen,1-2,1. FC Union Berlin,1,2,2
16313,18,2023-01-27,RB Leipzig,2-1,VfB Stuttgart,2,1,0
16314,18,2023-01-28,Werder Bremen,2-1,VfL Wolfsburg,2,1,0
16315,18,2023-01-28,Hertha BSC,0-2,1. FC Union Berlin,0,2,2
16316,18,2023-01-28,TSG 1899 Hoffenheim,1-4,Bor. Mönchengladbach,1,4,2
16317,18,2023-01-28,1. FSV Mainz 05,5-2,VfL Bochum,5,2,0
16318,18,2023-01-28,SC Freiburg,3-1,FC Augsburg,3,1,0
16319,18,2023-01-28,Bayern München,1-1,Eintracht Frankfurt,1,1,1
16320,18,2023-01-29,FC Schalke 04,0-0,1. FC Köln,0,0,1
16321,18,2023-01-29,Bayer 04 Leverkusen,0-2,Borussia Dortmund,0,2,2
16322,19,2023-02-03,FC Augsburg,1-0,Bayer 04 Leverkusen,1,0,0
16323,19,2023-02-04,Bor. Mönchengladbach,0-0,FC Schalke 04,0,0,1
16324,19,2023-02-04,Borussia Dortmund,5-1,SC Freiburg,5,1,0
16325,19,2023-02-04,VfL Bochum,5-2,TSG 1899 Hoffenheim,5,2,0
16326,19,2023-02-04,1. FC Köln,0-0,RB Leipzig,0,0,1
16327,19,2023-02-04,Eintracht Frankfurt,3-0,Hertha BSC,3,0,0
16328,19,2023-02-04,1. FC Union Berlin,2-1,1. FSV Mainz 05,2,1,0
16329,19,2023-02-05,VfB Stuttgart,0-2,Werder Bremen,0,2,2
16330,19,2023-02-05,VfL Wolfsburg,2-4,Bayern München,2,4,2
16331,20,2023-02-10,FC Schalke 04,0-0,VfL Wolfsburg,0,0,1
16332,20,2023-02-11,RB Leipzig,1-2,1. FC Union Berlin,1,2,2
16333,20,2023-02-11,Bayern München,3-0,VfL Bochum,3,0,0
16334,20,2023-02-11,Werder Bremen,0-2,Borussia Dortmund,0,2,2
16335,20,2023-02-11,1. FSV Mainz 05,3-1,FC Augsburg,3,1,0
16336,20,2023-02-11,TSG 1899 Hoffenheim,1-3,Bayer 04 Leverkusen,1,3,2
16337,20,2023-02-11,SC Freiburg,2-1,VfB Stuttgart,2,1,0
16338,20,2023-02-12,Hertha BSC,4-1,Bor. Mönchengladbach,4,1,0
16339,20,2023-02-12,1. FC Köln,3-0,Eintracht Frankfurt,3,0,0
16340,21,2023-02-17,FC Augsburg,1-0,TSG 1899 Hoffenheim,1,0,0
16341,21,2023-02-18,Eintracht Frankfurt,2-0,Werder Bremen,2,0,0
16342,21,2023-02-18,VfB Stuttgart,3-0,1. FC Köln,3,0,0
16343,21,2023-02-18,VfL Wolfsburg,0-3,RB Leipzig,0,3,2
16344,21,2023-02-18,VfL Bochum,0-2,SC Freiburg,0,2,2
16345,21,2023-02-18,Bor. Mönchengladbach,3-2,Bayern München,3,2,0
16346,21,2023-02-19,1. FC Union Berlin,0-0,FC Schalke 04,0,0,1
16347,21,2023-02-19,Borussia Dortmund,4-1,Hertha BSC,4,1,0
16348,21,2023-02-19,Bayer 04 Leverkusen,2-3,1. FSV Mainz 05,2,3,2
16349,22,2023-02-24,1. FSV Mainz 05,4-0,Bor. Mönchengladbach,4,0,0
16350,22,2023-02-25,FC Schalke 04,2-1,VfB Stuttgart,2,1,0
16351,22,2023-02-25,RB Leipzig,2-1,Eintracht Frankfurt,2,1,0
16352,22,2023-02-25,Werder Bremen,3-0,VfL Bochum,3,0,0
16353,22,2023-02-25,TSG 1899 Hoffenheim,0-1,Borussia Dortmund,0,1,2
16354,22,2023-02-25,Hertha BSC,2-0,FC Augsburg,2,0,0
16355,22,2023-02-25,1. FC Köln,0-2,VfL Wolfsburg,0,2,2
16356,22,2023-02-26,SC Freiburg,1-1,Bayer 04 Leverkusen,1,1,1
16357,22,2023-02-26,Bayern München,3-0,1. FC Union Berlin,3,0,0
16358,23,2023-03-03,Borussia Dortmund,2-1,RB Leipzig,2,1,0
16359,23,2023-03-04,FC Augsburg,2-1,Werder Bremen,2,1,0
16360,23,2023-03-04,VfL Bochum,0-2,FC Schalke 04,0,2,2
16361,23,2023-03-04,Bor. Mönchengladbach,0-0,SC Freiburg,0,0,1
16362,23,2023-03-04,1. FSV Mainz 05,1-0,TSG 1899 Hoffenheim,1,0,0
16363,23,2023-03-04,1. FC Union Berlin,0-0,1. FC Köln,0,0,1
16364,23,2023-03-04,VfB Stuttgart,1-2,Bayern München,1,2,2
16365,23,2023-03-05,Bayer 04 Leverkusen,4-1,Hertha BSC,4,1,0
16366,23,2023-03-05,VfL Wolfsburg,2-2,Eintracht Frankfurt,2,2,1
16367,24,2023-03-10,1. FC Köln,0-2,VfL Bochum,0,2,2
16368,24,2023-03-11,FC Schalke 04,2-2,Borussia Dortmund,2,2,1
16369,24,2023-03-11,Bayern München,5-3,FC Augsburg,5,3,0
16370,24,2023-03-11,Eintracht Frankfurt,1-1,VfB Stuttgart,1,1,1
16371,24,2023-03-11,Hertha BSC,1-1,1. FSV Mainz 05,1,1,1
16372,24,2023-03-11,RB Leipzig,3-0,Bor. Mönchengladbach,3,0,0
16373,24,2023-03-12,SC Freiburg,2-1,TSG 1899 Hoffenheim,2,1,0
16374,24,2023-03-12,Werder Bremen,2-3,Bayer 04 Leverkusen,2,3,2
16375,24,2023-03-12,VfL Wolfsburg,1-1,1. FC Union Berlin,1,1,1
16376,25,2023-03-17,Bor. Mönchengladbach,2-2,Werder Bremen,2,2,1
16377,25,2023-03-18,Borussia Dortmund,6-1,1. FC Köln,6,1,0
16378,25,2023-03-18,TSG 1899 Hoffenheim,3-1,Hertha BSC,3,1,0
16379,25,2023-03-18,VfL Bochum,1-0,RB Leipzig,1,0,0
16380,25,2023-03-18,VfB Stuttgart,0-1,VfL Wolfsburg,0,1,2
16381,25,2023-03-18,FC Augsburg,1-1,FC Schalke 04,1,1,1
16382,25,2023-03-19,1. FC Union Berlin,2-0,Eintracht Frankfurt,2,0,0
16383,25,2023-03-19,Bayer 04 Leverkusen,2-1,Bayern München,2,1,0
16384,25,2023-03-19,1. FSV Mainz 05,1-1,SC Freiburg,1,1,1
16385,26,2023-03-31,Eintracht Frankfurt,1-1,VfL Bochum,1,1,1
16386,26,2023-04-01,Bayern München,4-2,Borussia Dortmund,4,2,0
16387,26,2023-04-01,RB Leipzig,0-3,1. FSV Mainz 05,0,3,2
16388,26,2023-04-01,VfL Wolfsburg,2-2,FC Augsburg,2,2,1
16389,26,2023-04-01,SC Freiburg,1-1,Hertha BSC,1,1,1
16390,26,2023-04-01,1. FC Union Berlin,3-0,VfB Stuttgart,3,0,0
16391,26,2023-04-01,FC Schalke 04,0-3,Bayer 04 Leverkusen,0,3,2
16392,26,2023-04-02,1. FC Köln,0-0,Bor. Mönchengladbach,0,0,1
16393,26,2023-04-02,Werder Bremen,1-2,TSG 1899 Hoffenheim,1,2,2
16394,27,2023-04-08,FC Augsburg,1-3,1. FC Köln,1,3,2
16395,27,2023-04-08,1. FSV Mainz 05,2-2,Werder Bremen,2,2,1
16396,27,2023-04-08,SC Freiburg,0-1,Bayern München,0,1,2
16397,27,2023-04-08,Bayer 04 Leverkusen,3-1,Eintracht Frankfurt,3,1,0
16398,27,2023-04-08,Borussia Dortmund,2-1,1. FC Union Berlin,2,1,0
16399,27,2023-04-08,Hertha BSC,0-1,RB Leipzig,0,1,2
16400,27,2023-04-09,Bor. Mönchengladbach,2-0,VfL Wolfsburg,2,0,0
16401,27,2023-04-09,VfL Bochum,2-3,VfB Stuttgart,2,3,2
16402,27,2023-04-09,TSG 1899 Hoffenheim,2-0,FC Schalke 04,2,0,0
16403,28,2023-04-14,FC Schalke 04,5-2,Hertha BSC,5,2,0
16404,28,2023-04-15,Bayern München,1-1,TSG 1899 Hoffenheim,1,1,1
16405,28,2023-04-15,Eintracht Frankfurt,1-1,Bor. Mönchengladbach,1,1,1
16406,28,2023-04-15,VfB Stuttgart,3-3,Borussia Dortmund,3,3,1
16407,28,2023-04-15,1. FC Köln,1-1,1. FSV Mainz 05,1,1,1
16408,28,2023-04-15,RB Leipzig,3-2,FC Augsburg,3,2,0
16409,28,2023-04-16,Werder Bremen,1-2,SC Freiburg,1,2,2
16410,28,2023-04-16,1. FC Union Berlin,1-1,VfL Bochum,1,1,1
16411,28,2023-04-16,VfL Wolfsburg,0-0,Bayer 04 Leverkusen,0,0,1
16412,29,2023-04-21,FC Augsburg,1-1,VfB Stuttgart,1,1,1
16413,29,2023-04-22,Borussia Dortmund,4-0,Eintracht Frankfurt,4,0,0
16414,29,2023-04-22,1. FSV Mainz 05,3-1,Bayern München,3,1,0
16415,29,2023-04-22,TSG 1899 Hoffenheim,1-3,1. FC Köln,1,3,2
16416,29,2023-04-22,Hertha BSC,2-4,Werder Bremen,2,4,2
16417,29,2023-04-22,VfL Bochum,1-5,VfL Wolfsburg,1,5,2
16418,29,2023-04-23,SC Freiburg,4-0,FC Schalke 04,4,0,0
16419,29,2023-04-23,Bayer 04 Leverkusen,2-0,RB Leipzig,2,0,0
16420,29,2023-04-23,Bor. Mönchengladbach,0-1,1. FC Union Berlin,0,1,2
16421,30,2023-04-28,VfL Bochum,1-1,Borussia Dortmund,1,1,1
16422,30,2023-04-29,FC Schalke 04,2-1,Werder Bremen,2,1,0
16423,30,2023-04-29,VfB Stuttgart,2-1,Bor. Mönchengladbach,2,1,0
16424,30,2023-04-29,RB Leipzig,1-0,TSG 1899 Hoffenheim,1,0,0
16425,30,2023-04-29,1. FC Köln,0-1,SC Freiburg,0,1,2
16426,30,2023-04-29,1. FC Union Berlin,0-0,Bayer 04 Leverkusen,0,0,1
16427,30,2023-04-29,Eintracht Frankfurt,1-1,FC Augsburg,1,1,1
16428,30,2023-04-30,Bayern München,2-0,Hertha BSC,2,0,0
16429,30,2023-04-30,VfL Wolfsburg,3-0,1. FSV Mainz 05,3,0,0
16430,31,2023-05-05,Bayer 04 Leverkusen,1-2,1. FC Köln,1,2,2
16431,31,2023-05-05,1. FSV Mainz 05,2-3,FC Schalke 04,2,3,2
16432,31,2023-05-06,Hertha BSC,2-1,VfB Stuttgart,2,1,0
16433,31,2023-05-06,FC Augsburg,1-0,1. FC Union Berlin,1,0,0
16434,31,2023-05-06,TSG 1899 Hoffenheim,3-1,Eintracht Frankfurt,3,1,0
16435,31,2023-05-06,SC Freiburg,0-1,RB Leipzig,0,1,2
16436,31,2023-05-06,Werder Bremen,1-2,Bayern München,1,2,2
16437,31,2023-05-06,Bor. Mönchengladbach,2-0,VfL Bochum,2,0,0
16438,31,2023-05-07,Borussia Dortmund,6-0,VfL Wolfsburg,6,0,0
16439,32,2023-05-12,1. FC Köln,5-2,Hertha BSC,5,2,0
16440,32,2023-05-13,VfL Bochum,3-2,FC Augsburg,3,2,0
16441,32,2023-05-13,Borussia Dortmund,5-2,Bor. Mönchengladbach,5,2,0
16442,32,2023-05-13,Bayern München,6-0,FC Schalke 04,6,0,0
16443,32,2023-05-13,Eintracht Frankfurt,3-0,1. FSV Mainz 05,3,0,0
16444,32,2023-05-13,VfL Wolfsburg,2-1,TSG 1899 Hoffenheim,2,1,0
16445,32,2023-05-13,1. FC Union Berlin,4-2,SC Freiburg,4,2,0
16446,32,2023-05-14,VfB Stuttgart,1-1,Bayer 04 Leverkusen,1,1,1
16447,32,2023-05-14,RB Leipzig,2-1,Werder Bremen,2,1,0
16448,33,2023-05-19,SC Freiburg,2-0,VfL Wolfsburg,2,0,0
16449,33,2023-05-20,Bayern München,1-3,RB Leipzig,1,3,2
16450,33,2023-05-20,TSG 1899 Hoffenheim,4-2,1. FC Union Berlin,4,2,0
16451,33,2023-05-20,FC Schalke 04,2-2,Eintracht Frankfurt,2,2,1
16452,33,2023-05-20,Werder Bremen,1-1,1. FC Köln,1,1,1
16453,33,2023-05-20,Hertha BSC,1-1,VfL Bochum,1,1,1
16454,33,2023-05-21,1. FSV Mainz 05,1-4,VfB Stuttgart,1,4,2
16455,33,2023-05-21,FC Augsburg,0-3,Borussia Dortmund,0,3,2
16456,33,2023-05-21,Bayer 04 Leverkusen,2-2,Bor. Mönchengladbach,2,2,1
16457,34,2023-05-27,RB Leipzig,4-2,FC Schalke 04,4,2,0
16458,34,2023-05-27,Borussia Dortmund,2-2,1. FSV Mainz 05,2,2,1
16459,34,2023-05-27,Bor. Mönchengladbach,2-0,FC Augsburg,2,0,0
16460,34,2023-05-27,Eintracht Frankfurt,2-1,SC Freiburg,2,1,0
16461,34,2023-05-27,1. FC Köln,1-2,Bayern München,1,2,2
16462,34,2023-05-27,VfB Stuttgart,1-1,TSG 1899 Hoffenheim,1,1,1
16463,34,2023-05-27,VfL Wolfsburg,1-2,Hertha BSC,1,2,2
16464,34,2023-05-27,1. FC Union Berlin,1-0,Werder Bremen,1,0,0
